codigo,cedente,pagador,valor,vencimento
d81285de-7607-429f-a3ec-1daa34a1abcf,Sharma,Sapsford,731.51,11/06/2021
f17095e2-dad8-4406-bbae-9f5e34a5fb1d,Eastman,Braga,7050.16,07/09/2021
586781eb-94d4-4a1b-94e5-22f9c648e089,Pettendrich,Lossman,7619.83,15/03/2022
599f1898-dae6-493a-bbf5-5584e5b0c184,Sandry,Underwood,6748.33,30/11/2021
57616c3c-08b4-4b96-88f4-bc85757d75bf,Rickford,Fellows,6445.58,29/05/2022
d4448d73-92e9-4af9-ad9e-2791be33539e,Feathersby,Tungay,1977.79,08/11/2021
d38fda5a-2a27-42a2-ab11-4fb44cf309bd,Baroux,Dockery,3741.42,22/01/2022
e79e3646-9e57-4277-83a5-c3c332ff9cad,Looker,Woolmer,869.22,18/07/2021
2752633a-d860-428b-91dc-c657f7a087b5,Munton,Hixley,9900.55,10/06/2021
15f906e1-540d-4a77-95e1-7c5512c5454f,Pennuzzi,Kimmince,1674.40,01/12/2021
f5a8d3c0-4177-4bd0-9335-93bc449c30df,Dow,Bonnaire,514.47,27/10/2021
d0048a40-19f2-4c55-bc63-a1530a517038,Edney,Putman,68.85,02/05/2022
3ac565fc-199f-4461-8147-f12e68204cb6,Tyrrell,Murrigans,4388.55,12/11/2021
e8fc386a-f42b-42ca-a1ea-5b843675b4c4,Pounds,Clawson,3728.81,03/06/2022
e843f5a4-09fc-41f8-a82b-2199aefe8e8a,Sweeny,Trayling,8001.19,15/01/2022
a63bafb9-28c2-4956-b6a9-1b3639315193,Meneghelli,Gerault,9416.97,22/11/2021
184d28b8-922e-4a14-8cde-205e83ab7940,Hiland,Jobern,6877.87,30/09/2021
88ade46c-0997-44c1-815b-9499493ae496,Salaman,Keeler,9230.51,18/03/2022
ef996e37-fff0-4e77-86e8-25ddef4dfdc7,Burg,Lankford,5307.48,15/09/2021
e9014477-28b6-4ba2-8385-c8b2daf40a3a,Caveney,Pessolt,5251.75,08/02/2022
07753955-31bc-4264-98ee-79fa4b44b582,Sheavills,Hallgate,8373.69,29/01/2022
cacc602e-e979-45b3-b41b-a5bcc1698f24,Newstead,Bushrod,6801.23,20/11/2021
d161147b-be39-4006-a1e6-945cc07c524d,Bendall,Karet,6334.40,22/04/2022
242e0eb2-0ceb-42df-a190-7968fe007ac0,Demschke,Dominiak,7819.36,05/02/2022
e25a72f3-1c32-44dd-8c27-0855ddb87f63,Munning,Verman,1379.18,11/03/2022
87a3aa28-8698-4140-8dec-51378d605e7c,Caldecot,Casebourne,2502.61,09/04/2022
636b909a-abc9-4003-af38-3b823a9658bf,Naulls,Senchenko,2297.11,05/05/2022
9b12cc51-ffcd-4ac0-a005-808230e7d8d7,Welch,Lissaman,2007.65,16/03/2022
6dfcf78b-2ee6-4f8d-83eb-5a8ad8b6ea83,Chippindall,Evreux,2114.43,13/12/2021
fac43e59-f15b-4ede-a5e6-7576965dae47,Hearne,Shubotham,6100.80,30/07/2021
9a438676-770c-4721-928e-04b4e4844dad,Yarr,Lunney,3438.80,14/01/2022
dd283bb4-d663-4dcf-88d3-e89151763dcf,Bullon,Courtin,6485.09,09/04/2022
671cdf8c-e69e-47e3-838b-3d27ea0b75b9,Monni,Rawling,984.12,25/11/2021
f2b22bf9-7cdc-4db3-b001-1b2b3551d3aa,Martinat,Newbold,2892.77,01/07/2021
fb7ad612-cc99-4f54-a529-918748cc0368,Addy,Doyle,8848.33,09/05/2022
50a96dfe-571c-49b4-a928-ed88a65987cc,Gosneye,Hendrichs,2732.42,16/10/2021
c08cfa44-25e1-4530-aacc-b920b6475b4a,Krollman,Lesek,4075.23,04/06/2022
805561a9-f910-42a0-91a1-a5c5715b11e9,Dryden,Shadfourth,549.75,30/08/2021
4b263128-28f5-4af7-8ecd-62e060847a16,Trengrouse,Cliff,5726.96,07/04/2022
ab15a77d-9aec-44cd-966e-27f34ce1736b,Peartree,Drewett,8318.34,14/09/2021
0cbaa402-6fed-4eaf-9bfb-de4bb74b4686,Bromhead,Le Brum,7979.38,04/03/2022
8c8b91a9-02d9-4914-946f-b8aa27e22fdf,MacNeilley,Dunstone,4417.30,08/12/2021
d73f200e-63e6-4354-bc7a-ef0a87fbeb65,Pellew,Lande,4773.90,19/11/2021
ef977abe-11ab-47f9-b0d6-c69489ca7aee,Scholling,McHale,3429.68,06/07/2021
65e0cd50-933e-4f34-83e1-c5d5b88178b7,Pheasey,Carik,7994.78,16/05/2022
30001160-bde8-4367-9eec-872c6da4b8c6,Roly,Awty,1103.01,25/07/2021
3bae71da-73ea-4995-a1c1-9242b3063e72,Shillaker,Redmain,5913.51,07/01/2022
155c3a1f-7a2f-45c7-9b9c-28e1528aa6d2,Giocannoni,Braham,1137.97,08/05/2022
4f7b69ea-302c-4fdc-968e-11b9aa736439,Pilipyak,Popescu,1641.00,08/06/2021
edad5808-d563-473b-832a-af0fd0f7bbb9,Clackson,Meneghelli,9267.50,16/03/2022
c7a0302e-cb84-4d9a-ba4f-37e6e0c88c93,Havvock,Jurczik,6243.85,08/11/2021
a2d9f2c7-3a3d-43ab-8a06-003aaebf5738,Jantet,Nevins,388.16,06/07/2021
aaedcdb3-4792-4370-aff5-bd223d758192,Rock,Ingerith,8455.69,22/06/2021
91cb7829-4079-4bc6-88be-c73409070f8a,Teaser,Esmond,235.86,01/04/2022
2c371dc0-1679-4f09-8359-a8a116f959a0,Cleave,Dixcee,4326.05,04/07/2021
e9f2b24c-3b96-4d6e-b688-026d409662f9,Grinter,Eusden,7857.21,11/01/2022
47ac6b0a-3a1d-4c7e-8de1-98f111a5cb8c,Glasson,Longhorn,5581.40,25/02/2022
f1b9c563-be88-48ab-8361-13a0f77d40ff,Flavelle,Tuny,26.15,10/05/2022
f70760e5-731b-46c1-be49-9ee10dab5e5a,Shrimpling,Matelaitis,3303.67,03/04/2022
6c674e67-5d52-45b6-bab0-89d7d3e6f895,Roblou,Rumbellow,7328.50,05/08/2021
56feaf40-ffd4-45f9-a948-56d8df28de47,Mounter,Mortlock,8803.52,15/02/2022
56c97249-2032-4382-b78b-4dd238dad2c8,Lynock,Banfield,606.14,22/10/2021
77edbecf-2d88-4d25-a8c6-aadbc6f07d4e,McGraffin,Schermick,8132.38,24/03/2022
ee9bf294-64fc-40ac-8f13-9e7a75c7ad21,Foxton,Waltering,4500.76,09/07/2021
472d7edd-c1e8-4a51-b6c1-de8305a8b802,Brastead,Henryson,9172.59,12/01/2022
ea2fb70e-3a63-416b-9cfd-26c2385b4145,Marner,Melanaphy,6595.40,10/04/2022
8b8a881f-1a91-41a2-9eaa-47fab502cda4,Goding,Veitch,3905.89,28/08/2021
8c8bbac5-0aa0-40d6-9ce3-3d78c70dd7c5,Theodore,Grigoroni,766.46,03/08/2021
b49500be-91df-45ed-aff6-377e42efbe15,Fitzsimmons,Bukac,2346.07,06/05/2022
501cfa7f-4cb0-4574-aab7-2806f42b8957,Cockshott,Farrin,962.45,05/01/2022
fa5a2a74-287c-466e-86d5-33fca5d2c307,Ludford,Brocking,9955.33,26/12/2021
4a086eed-34ca-4f77-8e04-fabd7ea24c84,Lapre,Walworth,8409.35,26/12/2021
b3e9aeca-55af-4cbf-819a-3db692e746f7,Maffiotti,Raysdale,880.72,09/10/2021
fa405d4f-74fa-4bbf-b95b-9c5a86731dfb,Pull,Crigin,9410.87,09/06/2021
ace66611-ad92-4d36-b7a6-8e46ba82b941,Trencher,Espadas,237.67,19/07/2021
5c72ce8b-196f-48c5-985c-f40a7c10e54b,Byk,Raigatt,6363.67,24/05/2022
24c88e74-d4f7-489f-b78a-c1e4281be4b5,Harbinson,Momford,4581.88,28/03/2022
a071fd59-255a-4cf5-a64b-8879c0fecee2,Riggulsford,O'Flaherty,5910.56,25/07/2021
febe5ce2-9edd-4a3b-92ff-859b910b7c0e,Gingle,Haythorne,3964.70,07/08/2021
5bbe34b9-8200-4e49-abdf-f606097b3787,Hydes,Soares,3536.58,16/09/2021
d5e58def-342f-4c17-896d-965340aca6fe,Forsdyke,Hanbridge,5449.44,13/01/2022
de02961e-19a1-45fe-8754-ed461dd31199,Priddy,Jiggle,7332.62,06/09/2021
d5211595-db38-4208-a3c7-a1978c2116af,Semper,Bourley,9281.63,08/04/2022
474345d7-bcf4-4013-9c21-262fb98ef52b,Bunney,cornhill,5883.50,05/12/2021
a8dfd5dd-00fe-4f50-851a-16659c379c7e,Earwicker,MacIntyre,6426.34,06/04/2022
04d11120-3359-467a-bcb7-22e154be23c3,Fish,Mogridge,6416.69,16/08/2021
470814a4-a50b-4cca-a8a5-92fea69cbca2,Hanes,Antoniou,5975.72,19/08/2021
5ee1cc0e-8020-4905-a385-10fd8a92466c,Gayden,O'Lennane,935.13,17/07/2021
7e38a1e5-75a0-445b-abe2-fe488203ede8,Hagyard,Shrieves,116.09,17/08/2021
5730c4cd-3f50-4a45-8eac-c9c43992962b,MacAllan,Haucke,1435.79,19/12/2021
e99520d2-7ff2-48fa-bf32-e31c512a66f1,Verralls,Oris,3979.64,26/04/2022
57adb638-a38d-4086-ba01-a5020e2a6726,Joreau,Rochford,8314.48,08/02/2022
64252104-b1e2-4a68-b02e-dab04dee312e,Warfield,Parmiter,6419.81,16/10/2021
5148cbde-ad2a-4498-8691-ecf98f3adc93,Whitnall,Howett,7779.27,01/03/2022
db53892c-74af-4217-831f-8682232a25c7,Itzhaiek,Cruwys,7018.31,17/07/2021
324b7ddb-0da7-4cfa-87fb-4a4045ad7c80,McLewd,Hartley,7338.08,16/08/2021
adc0d05c-4dc2-4bbc-990e-e1f631d4998d,Polding,Knowles,4395.42,20/12/2021
b9c5a740-2ff9-4a58-9f32-354222d70cdc,Gypson,Benoey,6509.93,05/09/2021
41844439-b21d-4840-aacb-da423665d795,Mergue,Killoran,1772.05,29/06/2021
ae9eb1a5-f4cb-4075-8e7b-7964baea1a9c,Belsher,Passman,4160.25,29/07/2021
df8fcaa2-ec82-4796-a2be-989d8279a185,Spinelli,Caveill,9243.87,29/12/2021
896dcb54-c3c5-4a82-aa82-4e7ac8d5dfb8,Holywell,Schleswig-Holstein,6718.16,09/11/2021
89ddcb28-fdc5-47cb-abf1-55b96ca3e9db,Baynton,Verzey,8270.89,06/04/2022
bada55ec-b082-43ed-99e7-ee4bbac39199,Whiston,Rainer,3050.42,02/06/2022
8fa20cf2-bfd7-4293-89a6-c240f3a42ee7,Hunsworth,O'Clery,4550.60,03/06/2022
3eb6dbc2-4fbc-4c7c-9b8d-8442275275fd,Vannah,Estrella,6412.69,30/09/2021
6e65a6dd-aa32-48ff-a679-976d216bbc10,Vernay,Wettern,7922.04,12/12/2021
e8384bbf-9d02-4a28-814c-aab2b75b1887,Croan,Heakey,363.93,26/07/2021
549ecbde-607b-4fd5-b89a-ea86ce1c62fe,Collete,Cawson,6001.96,07/07/2021
a694cc78-288a-4db7-bdf1-a9005f12dc1b,Aven,Fley,4028.82,24/08/2021
25ed86ba-1f51-4295-8bba-224f0a2b633e,Rubega,Marzele,1603.02,10/12/2021
2810e58f-afe0-4d1f-9b53-c49246868db6,Styan,Schaben,46.15,02/07/2021
f9a889b9-5db5-4f74-8daf-f8f4b8f24afe,Zannini,Chmarny,3296.17,28/08/2021
101c11ed-3f7d-491d-be0e-46a6e7595023,Matokhnin,Durant,5710.07,30/12/2021
a7e44998-291e-4bc4-9f02-9fcb3ba08a75,Greenig,Burkert,3757.91,03/02/2022
19714c2f-ce60-49ab-bac9-dfa653eedbd4,Canwell,Lortz,592.27,13/06/2021
55e7ca2e-2b4c-4ff0-b0eb-5f472a60ed0e,Caslake,Pawels,9034.53,12/01/2022
0a723019-854c-4622-8fef-1119fe9626ac,Gane,Crofts,1985.57,10/08/2021
33f26e20-3f43-45a7-9299-dbe8556b6b0a,Foskett,Rhoddie,3771.45,10/08/2021
6bf92082-a183-4aea-b882-d46d7805abe0,Tenaunt,Eye,7085.84,10/12/2021
8ed73198-7966-4750-a0f9-4838f298a01c,Skade,Pinckney,4130.84,07/03/2022
ef5967df-c8ba-41aa-8331-5fe991023c4d,Mattielli,Cockell,7485.23,12/09/2021
5966e3ab-59f7-44fc-a685-8133de375c09,Rowswell,Kennelly,3156.03,04/10/2021
9006d0df-25fa-42ac-bbaa-68ff20209c82,Steddall,Jacmar,2623.63,15/03/2022
02fa79d6-ea3b-42ee-b133-065a8ffda8d3,Karlik,Kristof,171.04,11/11/2021
714e5bf1-cd7a-4293-863d-14ace17c2a61,Straw,Broadberry,8673.61,29/03/2022
8b399c8f-c720-41e8-aea0-73de52004d90,Leadbeater,Chaff,1893.49,17/11/2021
eb9410f5-dff7-47a3-a854-f0d80de959af,MacCostye,Alu,9192.25,18/11/2021
b6a60e91-aaa9-4794-b413-821169ad161e,Bocke,Briar,7150.91,11/07/2021
5d7791ce-e490-4f39-a46b-41d5dcad513b,Fitzsimon,Oakland,9299.24,06/02/2022
d4d36346-9087-4826-8d7c-30deba6c66a2,Aspinall,Inkpin,8528.75,02/04/2022
dc651f0f-c1ce-4929-944d-35beaa13e94e,Summerley,Tudhope,4709.38,23/04/2022
c4051d2c-f212-4116-88dd-d5ecac6d47cb,Tuckley,Vedeshkin,8588.70,30/12/2021
8931e1c7-72c3-4354-b480-903583d2b129,Davenell,Deeming,6699.83,22/05/2022
3b57acc9-e3d0-40fe-9677-68a358f87e59,Jeacop,Kernar,2820.88,29/12/2021
b0caa55c-f0cf-4b51-82da-27c461594306,Rauprich,Habeshaw,4930.90,13/05/2022
3c5d694c-2a9a-43b9-a22b-0503ae6044d4,Twidle,Dunwoody,2843.71,03/09/2021
5fd74c12-7f66-4ab3-985d-fc247deac8d4,Worshall,Beet,5664.83,24/08/2021
6b90b321-6cd0-4810-bc8d-f8472c996876,Goldsbrough,Pedrollo,8229.76,11/02/2022
f667e7b5-06b0-44bd-84e8-3c0e26f2752b,Catto,Marcham,6008.68,24/01/2022
afadc304-1dd7-4f7b-8a32-a8f48b093dcd,Fosdick,McGown,6491.73,01/01/2022
181823cf-33c9-491f-94b1-2b15bb3bed74,Lambertazzi,Bamforth,9870.86,25/11/2021
ce9c21d5-cc79-4c0c-bc6d-e85b3acb73e3,Buckeridge,Bragge,9076.62,07/03/2022
b7b926c5-5043-4772-a6dc-fefee709283e,Lowseley,Gatheridge,38.59,11/11/2021
19c68bb0-ee2b-4259-b514-69c1c20d30cc,Domini,Truluck,9380.31,05/11/2021
e4793447-1493-450b-9981-b726a735e326,Golborn,Rosengart,2204.65,17/07/2021
d0bc6b91-aee3-4ed5-94a1-1cbad5dc3c86,Jowle,Beamond,4580.57,24/06/2021
5ff341f8-36e3-4c6c-8319-39be3df5c9ed,Soots,Heeley,306.13,18/05/2022
069f1aa7-36e5-49d2-9bc1-335469a2abcc,Fassum,Garfirth,3125.91,11/08/2021
8547e33b-4911-4c5d-82a8-f593aa202529,Emery,Lowrey,2909.56,06/05/2022
35722bfc-792d-4927-b16f-79c91ac813e5,Goozee,Trevers,5501.30,15/07/2021
e2b3c88b-c427-4b6e-abf7-70d0f20a6b77,Willows,Margrett,841.02,28/06/2021
08fad45a-2d7a-4db5-a194-d3626f35ad8e,Stansbie,Grabbam,6375.10,05/12/2021
fd608af3-2353-45d9-9d8d-f90bcabaf834,Washtell,Wigmore,1502.01,21/07/2021
c787b164-b923-4358-879a-57c6605e545e,Antonopoulos,Pohl,2568.28,26/08/2021
ab92e48a-bd67-4a04-be42-8114a3146961,Germann,Penticoot,9544.40,29/03/2022
c76d41c7-d96d-421d-9153-171aeaeccde9,Jaye,Birtley,38.99,18/10/2021
57f9b21c-0ac2-4eb0-9d62-ed9e19b01177,Coyte,Kears,7136.04,11/11/2021
050daae1-17f8-4bfc-930b-cd70fc79e1af,Surman,Flawith,3318.44,26/02/2022
fbde02ca-d6cc-41e4-b901-4fae81d8bfac,Sinson,Hailwood,5680.14,22/07/2021
94f53b4a-7262-4c93-9d23-d57996b17640,Walisiak,Basey,261.54,20/06/2021
a554daf4-517e-429c-b334-78b273ae3028,Nattrass,Swadlinge,5210.04,26/08/2021
d121c9b2-4d05-4a09-81f2-ecd78305a2df,Burgon,Reisen,460.11,27/08/2021
b28bf51e-46b5-4626-b059-207b8c68b8f9,Greenroad,Dressell,5573.31,02/09/2021
0538d10b-b4d6-4e63-ad52-535938628b04,Wooff,Suthren,1050.51,24/10/2021
01f10538-6694-485a-b6ab-5580c3882e31,Foat,Hambling,8053.57,30/08/2021
02e8b8dc-bf18-434c-9183-e73b91ee2fcc,Benoey,Bruneau,2084.85,29/11/2021
418c6d0b-7904-4bbc-b485-ba438934e314,Hynam,Zorzetti,8552.12,23/12/2021
0dd82246-4912-4350-a46b-d08967b52ad2,Drinkall,Gerriets,2581.92,30/06/2021
16cf4f6b-5b66-4b9b-859b-514c7e946286,Ewestace,Pringle,371.41,16/06/2021
f542dfc6-c815-4f33-987d-96d4affd12fd,Pieracci,Benninger,1940.65,22/08/2021
84296d08-3cc5-400b-bc50-9edd676a99ec,Pitcaithley,Toby,3015.94,21/12/2021
